drug_id,drug_name,drug_slug,drug_class,class_id,class_slug,system,system_slug,problem_area,problem_slug,mechanism,mechanism_short,exam_use,side_effects,exam_hint,related_drugs,related_classes,is_key_example,revision_priority,tags,flashcard_front,flashcard_back,mcq_question,mcq_correct_answer,disclaimer
D00099,atomoxetine,atomoxetine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"atomoxetine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of atomoxetine?,"atomoxetine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",atomoxetine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00544,glucagon,glucagon,Antidiabetic / pancreatic hormone drug,C0120,antidiabetic-pancreatic-hormone-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic / pancreatic hormone drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: chlorpropamide, glucagon.","chlorpropamide, glucagon","Alpha-glucosidase inhibitor, Antidiabetic drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"glucagon | Antidiabetic / pancreatic hormone drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | chlorpropamide, glucagon",What is the class of glucagon?,"glucagon belongs to Antidiabetic / pancreatic hormone drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",glucagon belongs to which drug class?,Antidiabetic / pancreatic hormone drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00016,acetohexamide,acetohexamide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"acetohexamide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of acetohexamide?,"acetohexamide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",acetohexamide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00044,alogliptin,alogliptin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"alogliptin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of alogliptin?,"alogliptin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",alogliptin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00181,canagliflozin,canagliflozin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"canagliflozin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of canagliflozin?,"canagliflozin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",canagliflozin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00326,dapagliflozin,dapagliflozin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"dapagliflozin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of dapagliflozin?,"dapagliflozin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",dapagliflozin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00409,dulaglutide,dulaglutide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"dulaglutide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of dulaglutide?,"dulaglutide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",dulaglutide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00429,empagliflozin,empagliflozin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"empagliflozin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of empagliflozin?,"empagliflozin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",empagliflozin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00479,exenatide,exenatide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"exenatide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of exenatide?,"exenatide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",exenatide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00539,glargine insulin,glargine-insulin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"glargine insulin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of glargine insulin?,"glargine insulin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",glargine insulin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00542,glimepiride,glimepiride,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"glimepiride | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of glimepiride?,"glimepiride belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",glimepiride belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00543,glipizide,glipizide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"glipizide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of glipizide?,"glipizide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",glipizide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00547,glyburide,glyburide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"glyburide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of glyburide?,"glyburide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",glyburide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00604,insulin,insulin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"insulin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of insulin?,"insulin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",insulin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00606,insulin via,insulin-via,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"insulin via | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of insulin via?,"insulin via belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",insulin via belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00610,ipragliflozin,ipragliflozin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"ipragliflozin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of ipragliflozin?,"ipragliflozin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",ipragliflozin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00664,linagliptin,linagliptin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"linagliptin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of linagliptin?,"linagliptin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",linagliptin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00668,liraglutide,liraglutide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"liraglutide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of liraglutide?,"liraglutide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",liraglutide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00670,lispro insulin,lispro-insulin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"lispro insulin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of lispro insulin?,"lispro insulin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",lispro insulin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00787,nateglinide,nateglinide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"nateglinide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of nateglinide?,"nateglinide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",nateglinide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
